Month,Code,Name,Return
2023-07,005490,POSCO홀딩스,0.025353263861944246
2023-08,005490,POSCO홀딩스,-0.004229010253586952
2023-09,005490,POSCO홀딩스,-0.0036421057286890835
2023-10,005490,POSCO홀딩스,-0.01322964560657309
2023-11,005490,POSCO홀딩스,0.008533151544507012
2023-12,005490,POSCO홀딩스,0.0020539912706231647
2024-01,005490,POSCO홀딩스,-0.007018497200747381
2024-02,005490,POSCO홀딩스,0.0008193419300735851
2024-03,005490,POSCO홀딩스,-0.0009339465242426348
2024-04,005490,POSCO홀딩스,-0.0017639890535883006
2024-05,005490,POSCO홀딩스,-0.004581712205278721
2024-06,005490,POSCO홀딩스,-0.0007868392420144272
2024-07,005490,POSCO홀딩스,0.007860583014890898
2019-07,035420,NAVER,0.008580632363982578
2019-08,035420,NAVER,0.003015933675627189
2019-09,035420,NAVER,0.0037441271655335347
2019-10,035420,NAVER,0.002321350074329088
2019-11,035420,NAVER,0.0028895225209101525
2019-12,035420,NAVER,0.004130008832077764
2020-01,035420,NAVER,-0.0017753629753862077
2020-02,035420,NAVER,-0.0013892841873424822
2020-03,035420,NAVER,-0.0001812434317849791
2020-04,035420,NAVER,0.00781250808994271
2020-05,035420,NAVER,0.0075885472545859905
2020-06,035420,NAVER,0.008077478015347311
2020-07,035420,NAVER,0.005506678672693185
2020-08,035420,NAVER,0.0036736348066059134
2020-09,035420,NAVER,-0.0037793954909738255
2020-10,035420,NAVER,-0.0009455947269366366
2020-11,035420,NAVER,-0.0018996076763669665
2020-12,035420,NAVER,0.002605381345994962
2021-01,035420,NAVER,0.00844764320755958
2021-02,035420,NAVER,0.005290309815048244
2021-03,035420,NAVER,0.0005192846320371032
2021-04,035420,NAVER,-0.002088019497631927
2021-05,035420,NAVER,0.0005418996001975239
2021-06,035420,NAVER,0.006700724354720703
2021-07,035420,NAVER,0.001868628381859149
2021-08,035420,NAVER,0.0006892026102790917
2021-09,035420,NAVER,-0.006221651934934198
2021-10,035420,NAVER,0.002777577928827531
2021-11,035420,NAVER,-0.0029079127475447305
2021-12,035420,NAVER,-0.00020768352780512175
2022-01,035420,NAVER,-0.009759938636980953
2022-02,035420,NAVER,0.001584753880684754
2022-03,035420,NAVER,0.0035615851076648474
2022-04,035420,NAVER,-0.008038465020916378
2022-05,035420,NAVER,0.00044242134597457676
2022-06,035420,NAVER,-0.008743563760805206
2022-07,035420,NAVER,0.003910144626355559
2022-08,035420,NAVER,-0.0032731100372455483
2022-09,035420,NAVER,-0.010576792951818782
2022-10,035420,NAVER,-0.0062973282887379516
2022-11,035420,NAVER,0.004922870716703932
2022-12,035420,NAVER,-0.002211859813604193
2023-01,035420,NAVER,0.006854747456482385
2023-02,035420,NAVER,0.0017943881012387254
2023-03,035420,NAVER,-0.0012725590587407056
2023-04,035420,NAVER,-0.0023272298359705568
2023-05,035420,NAVER,0.002042244013384048
2023-06,035420,NAVER,-0.0040650564298346315
2023-07,035420,NAVER,0.010715043170248713
2023-08,035420,NAVER,-0.002097271831803779
2023-09,035420,NAVER,-0.003124146869983711
2023-10,035420,NAVER,-0.003593110662457757
2023-11,035420,NAVER,0.00491001004503267
2023-12,035420,NAVER,0.0040471456860853355
2024-01,035420,NAVER,-0.004863617800345055
2024-02,035420,NAVER,-0.0010617047328752279
2024-03,035420,NAVER,-0.0019388662970783843
2024-04,035420,NAVER,-0.0006621218034166159
2024-05,035420,NAVER,-0.003886604301311719
2024-06,035420,NAVER,-0.00094589617586961
2024-07,035420,NAVER,-0.012459842093799911
2019-07,051910,LG화학,-0.003036388980658406
2019-08,051910,LG화학,-0.0008007580342415586
2019-09,051910,LG화학,-0.0050075295241229075
2019-10,051910,LG화학,0.0013485797528775148
2019-11,051910,LG화학,-6.258634321284114e-05
2019-12,051910,LG화학,0.001862363783095361
2020-01,051910,LG화학,0.0033854415840744224
2020-02,051910,LG화학,0.0048452222135592134
2020-03,051910,LG화학,-0.006143254672923083
2020-04,051910,LG화학,0.010955406699257503
2020-05,051910,LG화학,0.002320675904475705
2020-06,051910,LG화학,0.011141887584427539
2020-07,051910,LG화학,0.006714093747054001
2020-08,051910,LG화학,0.014195112387806103
2020-09,051910,LG화학,-0.005399046450189838
2020-10,051910,LG화학,-0.0032484807581288737
2020-11,051910,LG화학,0.01335692914306937
2020-12,051910,LG화학,0.0015775955464568034
2021-01,051910,LG화학,0.005901354084249394
2021-02,051910,LG화학,-0.005032034606109502
2021-03,051910,LG화학,-0.0008629546003677773
2021-04,051910,LG화학,0.006939398330711716
2021-05,051910,LG화학,-0.006440056833876284
2021-06,051910,LG화학,0.0018481282133763564
2021-07,051910,LG화학,-0.0003222117544472133
2021-08,051910,LG화학,-0.004593561932067687
2021-09,051910,LG화학,0.0015790007517788175
2021-10,051910,LG화학,0.0041930918933262605
2021-11,051910,LG화학,-0.008226234095511997
2021-12,051910,LG화학,-0.005180678600836228
2022-01,051910,LG화학,0.0027807230100168334
2022-02,051910,LG화학,-0.006063914854751033
2022-03,051910,LG화학,-0.0024319287430934556
2022-04,051910,LG화학,-0.0008360843300141788
2022-05,051910,LG화학,0.006204720488377206
2022-06,051910,LG화학,-0.005818076239286318
2022-07,051910,LG화학,0.007773146796324116
2022-08,051910,LG화학,0.0023397692687830833
2022-09,051910,LG화학,-0.007965927731692458
2022-10,051910,LG화학,0.0086359982200569
2022-11,051910,LG화학,0.008153481706766452
2022-12,051910,LG화학,-0.009721476147889858
2023-01,051910,LG화학,0.007241454541074399
2023-02,051910,LG화학,-0.0004172837939138196
2023-03,051910,LG화학,0.0023407233923394884
2023-04,051910,LG화학,0.002359348440017084
2023-05,051910,LG화학,-0.0031873037763850086
2023-06,051910,LG화학,-0.0015690620768133302
2023-07,051910,LG화학,-0.001025921696965719
2023-08,051910,LG화학,-0.004649472969403581
2023-09,051910,LG화학,-0.008194854362142038
2023-10,051910,LG화학,-0.0058779029776545415
2023-11,051910,LG화학,0.006444562071296284
2023-12,051910,LG화학,2.838908345631789e-06
2024-01,051910,LG화학,-0.006050137467323161
2024-02,051910,LG화학,0.0025354910279838413
2024-03,051910,LG화학,-0.0014144882620062027
2024-04,051910,LG화학,-0.0038626035858550962
2024-05,051910,LG화학,-0.006546648552821677
2024-06,051910,LG화학,-0.0007569446780516344
2024-07,051910,LG화학,0.01344160299569915
2019-07,055550,신한지주,-0.0010652020971887678
2019-08,055550,신한지주,-0.0030312293474933465
2019-09,055550,신한지주,0.001395142638332689
2019-10,055550,신한지주,0.0008694011759467464
2019-11,055550,신한지주,0.001207839055761664
2019-12,055550,신한지주,-0.00011893361329805563
2020-01,055550,신한지주,-0.00501979181531228
2020-02,055550,신한지주,-0.009452622070130645
2020-03,055550,신한지주,-0.004076198560170729
2020-04,055550,신한지주,0.0038509059201584763
2020-05,055550,신한지주,-0.0005219847086300744
2020-06,055550,신한지주,-0.0014084944154422639
2020-07,055550,신한지주,0.002089682481057632
2020-08,055550,신한지주,-0.00044468202377901387
2020-09,055550,신한지주,-0.003359968913140684
2020-10,055550,신한지주,0.0052441826420523445
2020-11,055550,신한지주,0.00307055574829088
2020-12,055550,신한지주,-8.580013014617786e-05
2021-01,055550,신한지주,-0.002029480061458128
2021-02,055550,신한지주,0.00417427515835756
2021-03,055550,신한지주,0.005910367661704935
2021-04,055550,신한지주,0.003077124260485317
2021-05,055550,신한지주,0.003317834437461797
2021-06,055550,신한지주,-0.0019156129081936827
2021-07,055550,신한지주,-0.001534857207613745
2021-08,055550,신한지주,-0.00026361629401883135
2021-09,055550,신한지주,0.0021075007159990135
2021-10,055550,신한지주,-0.002788054827253674
2021-11,055550,신한지주,-0.004401843089302118
2021-12,055550,신한지주,0.002815700198733708
2022-01,055550,신한지주,0.0018868597078874228
2022-02,055550,신한지주,0.001384020128311847
2022-03,055550,신한지주,0.002993665045406673
2022-04,055550,신한지주,0.0008274811336653647
2022-05,055550,신한지주,0.0011267415155952621
2022-06,055550,신한지주,-0.0073460524680849515
2022-07,055550,신한지주,-0.0015628237972725352
2022-08,055550,신한지주,0.0012011652248140653
2022-09,055550,신한지주,-0.004220412600430013
2022-10,055550,신한지주,0.004350681560157102
2022-11,055550,신한지주,0.002294349872253475
2022-12,055550,신한지주,-0.0036755199070770883
2023-01,055550,신한지주,0.008790375121194677
2023-02,055550,신한지주,-0.0031694491181896768
2023-03,055550,신한지주,-0.004135958334445658
2023-04,055550,신한지주,-0.0005026459542102513
2023-05,055550,신한지주,0.00020486407658631967
2023-06,055550,신한지주,-0.0014064116989882312
2023-07,055550,신한지주,0.0015780736632802852
2023-08,055550,신한지주,0.0006901779355925973
2023-09,055550,신한지주,0.00019274630073519208
2023-10,055550,신한지주,-0.0011513523589592339
2023-11,055550,신한지주,0.002822343035522186
2023-12,055550,신한지주,0.004538233546285283
2024-01,055550,신한지주,0.0009603936625500339
2024-02,055550,신한지주,0.003830719794741004
2024-03,055550,신한지주,0.003200841265066445
2024-04,055550,신한지주,0.0010144913521183646
2024-05,055550,신한지주,0.0006446257544537925
2024-06,055550,신한지주,0.0012710553966673807
2024-07,055550,신한지주,0.025579025836840907
2019-07,028260,삼성물산,-0.0017431691685920094
2019-08,028260,삼성물산,-0.0026495487496359235
2019-09,028260,삼성물산,0.002025824830407124
2019-10,028260,삼성물산,0.0052759844362802585
2019-11,028260,삼성물산,-0.00043162864250282214
2019-12,028260,삼성물산,0.004742266300479497
2020-01,028260,삼성물산,0.0002457147298257245
2020-02,028260,삼성물산,-0.0011943106306086192
2020-03,028260,삼성물산,-0.0062860737942123405
2020-04,028260,삼성물산,0.008729478705737582
2020-05,028260,삼성물산,-0.0031774175616580426
2020-06,028260,삼성물산,0.007583649962569227
2020-07,028260,삼성물산,-0.003726969263102839
2020-08,028260,삼성물산,0.0015310068692668821
2020-09,028260,삼성물산,-0.0011606038984068021
2020-10,028260,삼성물산,0.0031865333651961074
2020-11,028260,삼성물산,0.0042922171976612685
2020-12,028260,삼성물산,0.0066289534464725715
2021-01,028260,삼성물산,-0.0023687236521395703
2021-02,028260,삼성물산,-0.0035867148674155313
2021-03,028260,삼성물산,0.0012350692240297168
2021-04,028260,삼성물산,0.0042525686087973935
2021-05,028260,삼성물산,0.001113232107597395
2021-06,028260,삼성물산,-0.0005914538328238395
2021-07,028260,삼성물산,0.0017654943668911122
2021-08,028260,삼성물산,-0.002845227223137715
2021-09,028260,삼성물산,-0.0038351918998913146
2021-10,028260,삼성물산,-0.004097931961532374
2021-11,028260,삼성물산,-0.0033941796486237023
2021-12,028260,삼성물산,0.005619826952067707
2022-01,028260,삼성물산,-0.0050908359098605525
2022-02,028260,삼성물산,0.0016112655114841612
2022-03,028260,삼성물산,0.0018771350689705548
2022-04,028260,삼성물산,0.0007917709732130087
2022-05,028260,삼성물산,0.002323752620573203
2022-06,028260,삼성물산,0.001015626279635967
2022-07,028260,삼성물산,-0.0007547131866310698
2022-08,028260,삼성물산,8.42570709148111e-05
2022-09,028260,삼성물산,-0.007458394826058662
2022-10,028260,삼성물산,0.007351206729689884
2022-11,028260,삼성물산,0.0014001216315320706
2022-12,028260,삼성물산,-0.0033281155451667494
2023-01,028260,삼성물산,0.002264782484930178
2023-02,028260,삼성물산,-0.003592402941739986
2023-03,028260,삼성물산,-0.0007502235437695439
2023-04,028260,삼성물산,0.0006996200710254197
2023-05,028260,삼성물산,0.00047651959196166047
2023-06,028260,삼성물산,-0.0021044067963778743
2023-07,028260,삼성물산,-0.0010225787653091536
2023-08,028260,삼성물산,0.0006566404325893242
2023-09,028260,삼성물산,0.0014721489203240719
2023-10,028260,삼성물산,-0.000377157734501123
2023-11,028260,삼성물산,0.005179863746902683
2023-12,028260,삼성물산,0.0044886093702576875
2024-01,028260,삼성물산,0.003131035728739896
2024-02,028260,삼성물산,0.0072909468140347254
2024-03,028260,삼성물산,0.0011073463735896904
2024-04,028260,삼성물산,-0.002314188372027348
2024-05,028260,삼성물산,-0.005102860363567918
2024-06,028260,삼성물산,0.0027518037898484234
2024-07,028260,삼성물산,0.0113500871742603
2019-07,006400,삼성SDI,0.0023467755440678725
2019-08,006400,삼성SDI,0.0003108110717080186
2019-09,006400,삼성SDI,-0.005741450923713412
2019-10,006400,삼성SDI,0.0010649619200641643
2019-11,006400,삼성SDI,0.0007980970019451665
2019-12,006400,삼성SDI,0.0012767084786544868
2020-01,006400,삼성SDI,0.008116469384328279
2020-02,006400,삼성SDI,0.0038185198583487122
2020-03,006400,삼성SDI,-0.006741303155290409
2020-04,006400,삼성SDI,0.009101371060575274
2020-05,006400,삼성SDI,0.012762480581803093
2020-06,006400,삼성SDI,0.0009621974264567971
2020-07,006400,삼성SDI,0.004042848983071467
2020-08,006400,삼성SDI,0.007210442873800965
2020-09,006400,삼성SDI,-0.0018111861429244728
2020-10,006400,삼성SDI,0.001182505334982396
2020-11,006400,삼성SDI,0.00939404974754155
2020-12,006400,삼성SDI,0.008059294953428456
2021-01,006400,삼성SDI,0.008298851691272485
2021-02,006400,삼성SDI,-0.004438409663416428
2021-03,006400,삼성SDI,-0.0005575218125857211
2021-04,006400,삼성SDI,-0.0002418330849328783
2021-05,006400,삼성SDI,-0.0030236334481380405
2021-06,006400,삼성SDI,0.00587748595535527
2021-07,006400,삼성SDI,0.0028775457951284392
2021-08,006400,삼성SDI,0.003418639290830126
2021-09,006400,삼성SDI,-0.005056949948128828
2021-10,006400,삼성SDI,0.0013743565393289768
2021-11,006400,삼성SDI,-0.002866860647632565
2021-12,006400,삼성SDI,-0.0020994332631840747
2022-01,006400,삼성SDI,-0.005311344293520787
2022-02,006400,삼성SDI,-0.0031732264482285943
2022-03,006400,삼성SDI,0.004332525513214487
2022-04,006400,삼성SDI,0.0014019292754951322
2022-05,006400,삼성SDI,-0.00265108273285193
2022-06,006400,삼성SDI,-0.0033936577371489808
2022-07,006400,삼성SDI,0.003471321820181696
2022-08,006400,삼성SDI,0.0024002801961140615
2022-09,006400,삼성SDI,-0.004200629542083406
2022-10,006400,삼성SDI,0.01619829203500385
2022-11,006400,삼성SDI,-0.0002219467994164251
2022-12,006400,삼성SDI,-0.009716962558851778
2023-01,006400,삼성SDI,0.007567506932098072
2023-02,006400,삼성SDI,0.0009981578791986411
2023-03,006400,삼성SDI,0.002791985745212742
2023-04,006400,삼성SDI,-0.0028126912056721243
2023-05,006400,삼성SDI,0.0020187358069739037
2023-06,006400,삼성SDI,-0.0032805291145542475
2023-07,006400,삼성SDI,2.6472038820911702e-05
2023-08,006400,삼성SDI,-0.00346045120379917
2023-09,006400,삼성SDI,-0.00930467612246829
2023-10,006400,삼성SDI,-0.009006221983595014
2023-11,006400,삼성SDI,0.005481201500172824
2023-12,006400,삼성SDI,0.00028715501653797074
2024-01,006400,삼성SDI,-0.01046233681240793
2024-02,006400,삼성SDI,0.0008526835344640288
2024-03,006400,삼성SDI,0.012092649029820851
2024-04,006400,삼성SDI,-0.0034306824046402627
2024-05,006400,삼성SDI,-0.007177254794738797
2024-06,006400,삼성SDI,-0.0027749816035048435
2024-07,006400,삼성SDI,0.0024303691256368407
2019-07,012330,현대모비스,0.0021564703473397075
2019-08,012330,현대모비스,0.0015754561637460025
2019-09,012330,현대모비스,0.0008378533388212366
2019-10,012330,현대모비스,-0.0026716166352216725
2019-11,012330,현대모비스,0.001549520574734802
2019-12,012330,현대모비스,0.0022698524291226486
2020-01,012330,현대모비스,-0.005299207530668437
2020-02,012330,현대모비스,-0.004240223370610308
2020-03,012330,현대모비스,-0.008029119984558014
2020-04,012330,현대모비스,0.0009823639663084915
2020-05,012330,현대모비스,0.007760277089115945
2020-06,012330,현대모비스,-0.0007241922743049194
2020-07,012330,현대모비스,0.0033035423483194263
2020-08,012330,현대모비스,0.004786364558975719
2020-09,012330,현대모비스,0.0015189085999533529
2020-10,012330,현대모비스,-0.0005484023781990983
2020-11,012330,현대모비스,0.003874756449513749
2020-12,012330,현대모비스,0.002359087519291856
2021-01,012330,현대모비스,0.012539099981756046
2021-02,012330,현대모비스,-0.0020608681761628434
