Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,47300,1,1800,3.96,46400,47700,46300,66305,3119189850,1428851644000,30208280,STK
002710,KR7002710002,TCC스틸,KOSPI,,54100,1,1400,2.66,53100,54400,53100,32455,1748943400,1418161007700,26213697,STK
121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,115500,1,4500,4.05,113500,117100,113500,66572,7661998600,1408647009000,12196078,KSQ
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37000,1,550,1.51,37700,37700,36550,179976,6686541750,1405776705000,37993965,KSQ
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,64400,2,-300,-0.46,64900,64900,62600,49517,3160093600,1388618238000,21562395,KSQ
006280,KR7006280002,녹십자,KOSPI,,117600,2,-400,-0.34,119000,119500,115900,3189,377022200,1374336868800,11686538,STK
033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,85200,1,100,0.12,86400,86400,83200,132513,11244730100,1368517246800,16062409,KSQ
009240,KR7009240003,한샘,KOSPI,,58100,2,-800,-1.36,59200,59300,57800,1787,104172600,1367321216800,23533928,STK
082640,KR7082640004,동양생명,KOSPI,,8450,3,0,0.0,8450,8450,8450,44473,375796850,1363480043250,161358585,STK
139130,KR7139130009,DGB금융지주,KOSPI,,8040,1,10,0.12,8060,8060,8000,28067,225267170,1359932497320,169145833,STK
140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,193500,1,4500,2.38,187300,193800,187300,6975,1331725700,1350738166500,6980559,KSQ
003690,KR7003690005,코리안리,KOSPI,,8020,2,-20,-0.25,8040,8040,7990,11515,92259970,1326247558520,165367526,STK
328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,45900,2,-900,-1.92,46700,46800,45700,38138,1755698100,1323325917000,28830630,KSQ
336260,KR7336260005,두산퓨얼셀,KOSPI,,20150,1,150,0.75,20000,20200,20000,19016,381863050,1319698578900,65493726,STK
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,131600,1,2600,2.02,128000,133500,125900,15083,1968130800,1317834635600,10013941,KSQ
095340,KR7095340006,ISC,KOSDAQ,우량기업부,61700,2,-500,-0.8,62200,62500,61100,31436,1939090800,1307858478600,21197058,KSQ
014820,KR7014820005,동원시스템즈,KOSPI,,45100,1,1400,3.2,44500,45400,44350,15759,707616150,1307506818200,28991282,STK
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15830,2,-200,-1.25,15950,16030,15610,358801,5655016220,1298777890500,82045350,KSQ
108320,KR7108320003,LX세미콘,KOSPI,,79800,1,300,0.38,80000,81300,78800,16040,1282991300,1297891140000,16264300,STK
004490,KR7004490009,세방전지,KOSPI,,92500,1,200,0.22,93200,93800,92100,9026,838606200,1295000000000,14000000,STK
185750,KR7185750007,종근당,KOSPI,,97600,1,200,0.21,96800,97700,96800,4320,420520500,1285823392000,13174420,STK
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,62200,2,-200,-0.32,59300,62200,58300,422543,25278757400,1284887170000,20657350,KSQ
034230,KR7034230003,파라다이스,KOSPI,,14000,2,-40,-0.28,14050,14060,13970,22500,314701500,1284802722000,91771623,STK
006360,KR7006360002,GS건설,KOSPI,,14980,1,10,0.07,15040,15080,14980,14669,220401090,1282010720200,85581490,STK
395400,KR7395400005,SK리츠,KOSPI,,4710,1,60,1.29,4675,4715,4665,20630,96729575,1272324918090,270132679,STK
281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19220,1,440,2.34,19000,19440,18900,134825,2594789230,1263341132560,65730548,KSQ
082740,KR7082740002,한화엔진,KOSPI,,15050,2,-320,-2.08,15370,15420,14900,116578,1753752280,1255879487100,83447142,STK
103590,KR7103590006,일진전기,KOSPI,,26150,1,450,1.75,26000,27350,25600,812633,21550025550,1246972948500,47685390,STK
166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,63000,2,-1900,-2.93,64300,64300,62000,50770,3208016100,1245993462000,19777674,KSQ
253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,41400,2,-600,-1.43,41700,42200,41300,11631,484741500,1244421817200,30058498,KSQ
006040,KR7006040000,동원산업,KOSPI,,34500,3,0,0.0,34700,34750,34450,1828,63045900,1242755377500,36021895,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,9960,2,-30,-0.3,10060,10060,9960,10171,101721990,1239794435880,124477353,STK
375500,KR7375500006,DL이앤씨,KOSPI,,31650,2,-100,-0.31,32250,32250,31650,29681,942636700,1224653167950,38693623,STK
145720,KR7145720009,덴티움,KOSPI,,110600,1,600,0.55,110500,110700,109500,4900,540011100,1224212598000,11068830,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,31400,1,100,0.32,31450,31450,30950,26315,822052450,1217064000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,104300,1,1100,1.07,103300,104400,103300,765,79430200,1208479772500,11586575,STK
004800,KR7004800009,효성,KOSPI,,59000,0,0,0.0,0,0,0,0,0,1207513706000,20466334,STK
000210,KR7000210005,DL,KOSPI,,57400,3,0,0.0,57100,57700,57100,2654,152131200,1202867741600,20955884,STK
005300,KR7005300009,롯데칠성,KOSPI,,128600,2,-700,-0.54,129900,130300,128400,810,104237600,1193264482400,9278884,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46250,1,750,1.65,45750,46450,45450,18048,832662900,1193250000000,25800000,STK
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21900,2,-550,-2.45,22250,22500,21700,28393,624592750,1176358500000,53715000,KSQ
001720,KR7001720002,신영증권,KOSPI,,71100,2,-400,-0.56,71500,71500,71000,305,21734000,1168884000000,16440000,STK
294870,KR7294870001,HDC현대산업개발,KOSPI,,17670,1,230,1.32,17570,17720,17450,13002,228711570,1164582521100,65907330,STK
225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,17420,1,1770,11.31,18610,18780,17140,2850412,51382539430,1146301673400,65803770,KSQ
089860,KR7089860001,롯데렌탈,KOSPI,,31150,1,400,1.3,30700,31250,30600,5099,158374650,1141151062450,36634063,STK
222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,35550,1,50,0.14,35500,35650,35400,23210,823635850,1132414783650,31854143,KSQ
140410,KR7140410002,메지온,KOSDAQ,중견기업부,38000,2,-400,-1.04,38200,38600,38000,15302,583817950,1132100826000,29792127,KSQ
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,49150,2,-1550,-3.06,50100,50300,48400,56478,2785817800,1126323464300,22916042,KSQ
069960,KR7069960003,현대백화점,KOSPI,,47750,2,-100,-0.21,48600,48600,47650,1809,87051450,1117466557750,23402441,STK
298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23250,2,-900,-3.73,25000,25000,22900,695129,16708033100,1117111094250,48047789,KSQ
393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,33100,1,350,1.07,32800,33600,32750,27024,895205550,1115354745800,33696518,KSQ
009970,KR7009970005,영원무역홀딩스,KOSPI,,81400,1,700,0.87,80800,81500,80800,269,21857000,1109937188800,13635592,STK
005420,KR7005420005,코스모화학,KOSPI,,28350,1,850,3.09,27800,28600,27800,45366,1285473000,1088873263800,38408228,STK
018290,KR7018290007,브이티,KOSDAQ,우량기업부,30300,1,300,1.0,30100,30750,29350,239828,7221745700,1084679612100,35798007,KSQ
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13800,2,-70,-0.5,13880,13880,13610,12736,174931460,1084033125000,78553125,KSQ
096530,KR7096530001,씨젠,KOSDAQ,우량기업부,20700,2,-200,-0.96,20750,20950,20650,15387,319146100,1081078075800,52225994,KSQ
006110,KR7006110001,삼아알미늄,KOSPI,,73400,1,2300,3.23,71800,73600,71800,13143,958557000,1079854634400,14711916,STK
353200,KR7353200009,대덕전자,KOSPI,,21850,1,250,1.16,21700,21850,21650,19642,426849550,1079759811250,49416925,STK
267270,KR7267270007,HD현대건설기계,KOSPI,,55900,2,-2200,-3.79,57300,57700,55800,50740,2860931100,1053552666400,18847096,STK
001740,KR7001740000,SK네트웍스,KOSPI,,4760,2,-40,-0.83,4810,4815,4750,65673,313419045,1053282813520,221277902,STK
317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,52700,1,900,1.74,53300,53800,52200,91044,4824339900,1051877560200,19959726,KSQ
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36950,2,-750,-1.99,37350,37500,36850,22954,851900050,1046789472450,28329891,KSQ
120110,KR7120110002,코오롱인더,KOSPI,,37950,1,250,0.66,37700,38000,37700,5548,210209100,1044349503450,27519091,STK
067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,19940,1,50,0.25,19800,19970,19670,71390,1413776850,1040259331500,52169475,KSQ
319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,35800,1,50,0.14,35900,36150,35150,42493,1513706650,1037008361200,28966714,KSQ
086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,141300,2,-2300,-1.6,142800,143600,141000,7803,1108016900,1031277626100,7298497,KSQ
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,12140,1,130,1.08,11890,12160,11770,850920,10164319770,1017549743040,83817936,KSQ
248070,KR7248070005,솔루엠,KOSPI,,20250,3,0,0.0,20350,20400,20200,14407,292267250,1012612407750,50005551,STK
051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,11140,1,230,2.11,10910,11400,10510,559745,6114383840,1007233003460,90415889,KSQ
003620,KR7003620002,KG모빌리티,KOSPI,,5140,1,60,1.18,5080,5170,5080,21369,109789360,1003600651300,195253045,STK
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,20150,3,0,0.0,20300,20350,20000,18275,368560700,990806531000,49171540,KSQ
365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4645,1,40,0.87,4625,4665,4615,16106,74765680,989798405000,213089000,STK
287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12890,1,10,0.08,12880,12900,12880,103822,1337324620,987861873610,76637849,KSQ
192080,KR7192080000,더블유게임즈,KOSPI,,45800,2,-150,-0.33,45850,45950,45600,2793,127827850,984512494800,21495906,STK
008730,KR7008730004,율촌화학,KOSPI,,39500,1,2200,5.9,38800,41700,38800,141600,5693583000,979600000000,24800000,STK
213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39150,2,-350,-0.89,39200,39750,39100,10079,396524000,972140657850,24831179,KSQ
085620,KR7085620003,미래에셋생명,KOSPI,,5490,1,20,0.37,5500,5560,5450,26054,143559500,971818877610,177016189,STK
002840,KR7002840007,미원상사,KOSPI,,204500,2,-2500,-1.21,207000,210000,204000,896,185420000,971375000000,4750000,STK
056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26900,1,200,0.75,26750,27050,26750,8930,240043250,965945644000,35908760,KSQ
383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,63100,1,1900,3.1,61800,63700,61700,22453,1410478200,965741209200,15304932,KSQ
074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,36650,2,-300,-0.81,37250,37250,36350,59160,2172293300,963455200000,26288000,KSQ
067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8810,1,620,7.57,9500,9800,8560,1442085,13206235770,948495515590,107661239,KSQ
365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,77600,1,1600,2.11,76000,77800,76000,5230,402435800,941683527200,12135097,KSQ
001800,KR7001800002,오리온홀딩스,KOSPI,,15000,2,-40,-0.27,15090,15090,14950,3762,56342390,939681330000,62645422,STK
229640,KR7229640008,LS에코에너지,KOSPI,,30600,2,-50,-0.16,31100,31150,30200,60325,1843132600,937121297400,30624879,STK
300720,KR7300720000,한일시멘트,KOSPI,,13470,1,70,0.52,13460,13510,13330,5703,76620650,932952943800,69261540,STK
079160,KR7079160008,CJ CGV,KOSPI,,5610,1,50,0.9,5620,5620,5580,11094,62092770,928900720110,165579451,STK
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,52000,2,-400,-0.76,52000,53200,51200,39237,2040782100,924571700000,17780225,KSQ
003090,KR7003090008,대웅,KOSPI,,15880,1,230,1.47,15750,15890,15660,2347,37117830,923294642400,58141980,STK
042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,37550,1,900,2.46,36850,37600,36050,150014,5515433050,910702177700,24253054,KSQ
281820,KR7281820001,케이씨텍,KOSPI,,43250,1,450,1.05,43400,43450,42800,14392,619380000,902262297000,20861556,STK
078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
039130,KR7039130000,하나투어,KOSPI,,56200,1,200,0.36,56100,56400,56000,4773,268069800,901402197000,16039185,STK
001680,KR7001680008,대상,KOSPI,,25750,2,-350,-1.34,26300,26300,25650,37428,967359700,892186643750,34648025,STK
005180,KR7005180005,빙그레,KOSPI,,89800,2,-900,-0.99,90900,91000,89200,11266,1015016400,884641441800,9851241,STK
456040,KR7456040005,OCI,KOSPI,,98700,1,500,0.51,98300,99100,98300,1151,113571100,883611256500,8952495,STK
241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,82400,1,3500,4.44,78500,82700,77900,43251,3481893200,880032000000,10680000,KSQ
085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15560,2,-170,-1.08,15640,15750,15510,31954,497839160,876252733080,56314443,KSQ
000815,KR7000811000,삼성화재우,KOSPI,,274000,1,1000,0.37,273500,274000,271000,597,162898000,874608000000,3192000,STK
036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5270,2,-10,-0.19,5290,5320,5230,153744,808801580,866705796810,164460303,KSQ
098460,KR7098460009,고영,KOSDAQ,우량기업부,12620,3,0,0.0,12640,12710,12540,81793,1033014100,866423008100,68654755,KSQ
009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,20750,1,550,2.72,20450,20900,20450,84787,1758499850,864086087250,41642703,KSQ
003540,KR7003540002,대신증권,KOSPI,,16830,1,110,0.66,16890,16890,16780,2624,44135910,854516322000,50773400,STK
006650,KR7006650006,대한유화,KOSPI,,130900,1,1900,1.47,129600,131200,129000,1714,222827200,850850000000,6500000,STK
005880,KR7005880000,대한해운,KOSPI,,2655,3,0,0.0,2655,2660,2605,1506545,3973651850,847416156300,319177460,STK
214320,KR7214320004,이노션,KOSPI,,21100,2,-50,-0.24,21200,21200,21100,1559,32934700,844000000000,40000000,STK
049770,KR7049770001,동원F&B,KOSPI,,43550,2,-950,-2.13,44950,44950,43550,6265,276817300,840324251000,19295620,STK
000400,KR7000400002,롯데손해보험,KOSPI,,2705,1,90,3.44,2635,2735,2615,863026,2318636280,839459745600,310336320,STK
086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18820,2,-580,-2.99,19250,19260,18710,58633,1106901740,836737200000,44460000,KSQ
023590,KR7023590003,다우기술,KOSPI,,18640,1,20,0.11,18620,18790,18610,494,9202570,836313740880,44866617,STK
285130,KR7285130001,SK케미칼,KOSPI,,48300,1,100,0.21,48450,48450,48200,1091,52705950,833357718900,17253783,STK
089590,KR7089590004,제주항공,KOSPI,,10240,3,0,0.0,10240,10330,10210,7081,72572760,825763686400,80640985,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,13880,1,250,1.83,13640,13890,13630,18398,253016860,821634483840,59195568,STK
066575,KR7066571001,LG전자우,KOSPI,,47650,2,-150,-0.31,48000,48200,47600,3452,165397400,818912518800,17185992,STK
090460,KR7090460007,비에이치,KOSPI,,23750,1,450,1.93,23600,23800,23350,44697,1056063350,818529001250,34464379,STK
183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,78200,1,200,0.26,77300,78200,75700,17414,1339712900,818025488800,10460684,KSQ
119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,17960,2,-40,-0.22,17970,18000,17960,28856,518300070,813613036240,45301394,KSQ
178920,KR7178920005,PI첨단소재,KOSPI,,27650,1,50,0.18,27750,27800,27000,18544,509926850,811978803300,29366322,STK
093370,KR7093370005,후성,KOSPI,,7560,1,350,4.85,7270,7560,7230,76966,571309170,810850294800,107255330,STK
009900,KR7009900002,명신산업,KOSPI,,15190,1,800,5.56,14900,15400,14790,452149,6873083660,797021320270,52470133,STK
069260,KR7069260008,TKG휴켐스,KOSPI,,19420,1,20,0.1,19510,19510,19410,1167,22700260,793862178960,40878588,STK
007340,KR7007340003,DN오토모티브,KOSPI,,79400,1,200,0.25,79200,79600,79200,350,27755100,793523997000,9994005,STK
271940,KR7271940009,일진하이솔루스,KOSPI,,21850,1,250,1.16,21600,22000,21600,2439,53099100,793443201500,36313190,STK
222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,10990,1,330,3.1,10810,10990,10780,114410,1245698040,788305303730,71729327,KSQ
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,22050,1,100,0.46,21950,22050,21850,975,21430850,784146179250,35562185,STK
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,15500,1,280,1.84,15240,15520,15230,17628,270840540,783556620000,50552040,KSQ
330590,KR7330590001,롯데리츠,KOSPI,,3215,2,-15,-0.46,3215,3225,3215,21396,68867895,781144962060,242968884,STK
064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,30150,2,-500,-1.63,30550,30700,30050,56649,1720697900,778180273650,25810291,KSQ
020560,KR7020560009,아시아나항공,KOSPI,,10440,1,50,0.48,10400,10470,10400,3558,37119570,776858816160,74411764,STK
348950,KR7348950007,제이알글로벌리츠,KOSPI,,3935,2,-5,-0.13,3935,3940,3935,26465,104178975,776674560000,197376000,STK
036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,35650,2,-650,-1.79,36100,36350,35350,44168,1578192200,775629527850,21756789,KSQ
114090,KR7114090004,GKL,KOSPI,,12490,2,-10,-0.08,12550,12550,12450,6529,81559430,772577318300,61855670,STK
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,24300,1,1250,5.42,23600,24400,23350,121929,2942082500,772066233900,31772273,KSQ
105630,KR7105630008,한세실업,KOSPI,,19220,2,-240,-1.23,19460,19590,19130,21496,413098510,768800000000,40000000,STK
195870,KR7195870001,해성디에스,KOSPI,,45000,1,250,0.56,45050,45400,44900,2940,132431000,765000000000,17000000,STK
003030,KR7003030004,세아제강지주,KOSPI,,184600,1,1100,0.6,185600,185600,183300,180,33205600,764549882200,4141657,STK
002350,KR7002350007,넥센타이어,KOSPI,,7700,1,60,0.79,7640,7710,7640,2851,21931030,752042652900,97667877,STK
399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,65100,2,-200,-0.31,65400,65700,64200,17008,1101861400,747889632000,11488320,KSQ
101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,34850,2,-300,-0.85,35050,35200,34500,30667,1068280350,747582927950,21451447,KSQ
009450,KR7009450008,경동나비엔,KOSPI,,51200,3,0,0.0,50900,51400,50800,3471,176950300,745911910400,14568592,STK
032350,KR7032350001,롯데관광개발,KOSPI,,9740,1,60,0.62,9700,9750,9640,26256,254688230,742150822420,76196183,STK
122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,39500,2,-150,-0.38,39300,39750,39300,10130,399518150,738296435500,18691049,KSQ
010780,KR7010780005,아이에스동서,KOSPI,,24450,1,150,0.62,24300,24700,24300,1465,35778900,738071563200,30186976,STK
278280,KR7278280003,천보,KOSDAQ,우량기업부,73800,1,2100,2.93,72400,74300,72400,8300,611798700,738000000000,10000000,KSQ
272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,36400,2,-2850,-7.26,39000,39050,36350,314943,11741218150,735340351200,20201658,KSQ
268280,KR7268280005,미원에스씨,KOSPI,,147000,2,-1100,-0.74,146000,147000,146000,3,440000,735000000000,5000000,STK
003960,KR7003960002,사조대림,KOSPI,,80200,1,1100,1.39,80800,84600,80200,60340,4944418000,734990253400,9164467,STK
001530,KR7001530005,DI동일,KOSPI,,29000,1,150,0.52,28800,29200,28650,14590,423821900,731254488000,25215672,STK
048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,18360,2,-440,-2.34,18580,18660,18300,61107,1125872100,731106362880,39820608,KSQ
001430,KR7001430008,세아베스틸지주,KOSPI,,20350,1,50,0.25,20550,20550,20300,3942,80579900,729794121650,35862119,STK
297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,9910,1,110,1.12,9820,9980,9790,159514,1576175810,724562891380,73114318,KSQ
